timestamp,simple-path,time
2021-06-09 08:22:09.208,/master/welcome,4312
2021-06-09 08:22:09.535,/master/welcome,283
2021-06-09 08:22:11.353,/master/sign-in,1679
2021-06-09 08:22:12.656,/master/welcome,589
2021-06-09 08:22:14.868,/master/welcome,236
2021-06-09 08:22:15.571,/master/welcome,593
2021-06-09 08:22:15.931,/master/welcome,240
2021-06-09 08:22:16.221,/master/welcome,245
2021-06-09 08:22:17.54,/anonymous/shout/create,1134
2021-06-09 08:22:18.916,/anonymous/shout/create,595
2021-06-09 08:22:19.213,/master/welcome,204
2021-06-09 08:22:19.449,/master/welcome,205
2021-06-09 08:22:20.227,/anonymous/shout/create,610
2021-06-09 08:22:21.676,/anonymous/shout/create,595
2021-06-09 08:22:21.93,/master/welcome,187
2021-06-09 08:22:22.146,/master/welcome,188
2021-06-09 08:22:22.908,/anonymous/shout/create,591
2021-06-09 08:22:24.377,/anonymous/shout/create,593
2021-06-09 08:22:24.691,/master/welcome,205
2021-06-09 08:22:24.923,/master/welcome,202
2021-06-09 08:22:25.678,/anonymous/shout/create,581
2021-06-09 08:22:27.155,/anonymous/shout/create,591
