timestamp,simple-path,time
2021-06-08 20:22:09.526,/master/welcome,527
2021-06-08 20:22:09.852,/master/welcome,263
2021-06-08 20:22:10.668,/master/sign-in,599
2021-06-08 20:22:12.025,/master/welcome,606
2021-06-08 20:22:15.909,/master/welcome,671
2021-06-08 20:22:16.657,/master/welcome,609
2021-06-08 20:22:17.214,/master/welcome,359
2021-06-08 20:22:17.709,/master/welcome,411
2021-06-08 20:22:18.46,/master/sign-in,609
2021-06-08 20:22:20.025,/master/welcome,657
2021-06-08 20:22:21.477,/administrator/dashboard/show,1180
2021-06-08 20:22:22.954,/master/welcome,357
2021-06-08 20:22:23.69,/master/welcome,612
