timestamp,simple-path,time
2021-06-08 20:31:34.964,/master/welcome,463
2021-06-08 20:31:35.385,/master/welcome,351
2021-06-08 20:31:36.196,/master/sign-in,603
2021-06-08 20:31:37.519,/master/welcome,596
2021-06-08 20:31:39.914,/master/welcome,327
2021-06-08 20:31:40.661,/master/welcome,610
2021-06-08 20:31:41.398,/master/welcome,370
2021-06-08 20:31:41.828,/master/welcome,361
2021-06-08 20:31:43.759,/anonymous/shout/create,1695
2021-06-08 20:32:14.613,/master/welcome,311
2021-06-08 20:32:14.999,/master/welcome,359
2021-06-08 20:32:15.825,/anonymous/shout/create,604
2021-06-08 20:32:46.757,/master/welcome,417
2021-06-08 20:32:47.119,/master/welcome,332
2021-06-08 20:32:47.913,/anonymous/shout/create,590
2021-06-08 20:33:19.085,/master/welcome,374
2021-06-08 20:33:19.458,/master/welcome,343
2021-06-08 20:33:20.246,/anonymous/shout/create,588
