timestamp,simple-path,time
2021-06-08 20:33:36.655,/master/welcome,368
2021-06-08 20:33:36.996,/master/welcome,278
2021-06-08 20:33:37.814,/master/sign-in,629
2021-06-08 20:33:39.15,/master/welcome,588
2021-06-08 20:33:41.53,/master/welcome,375
2021-06-08 20:33:42.28,/master/welcome,622
2021-06-08 20:33:43.174,/master/welcome,629
2021-06-08 20:33:43.777,/master/welcome,481
2021-06-08 20:33:44.686,/anonymous/shout/create,636
2021-06-08 20:33:46.206,/anonymous/shout/create,636
2021-06-08 20:33:46.621,/master/welcome,310
2021-06-08 20:33:46.98,/master/welcome,327
2021-06-08 20:33:47.843,/anonymous/shout/create,636
2021-06-08 20:33:49.377,/anonymous/shout/create,592
2021-06-08 20:33:50.0,/master/welcome,515
2021-06-08 20:33:50.529,/master/welcome,484
2021-06-08 20:33:51.376,/anonymous/shout/create,588
2021-06-08 20:33:52.942,/anonymous/shout/create,602
2021-06-08 20:33:53.419,/master/welcome,388
2021-06-08 20:33:53.84,/master/welcome,391
2021-06-08 20:33:54.633,/anonymous/shout/create,588
2021-06-08 20:33:56.295,/anonymous/shout/create,633
