timestamp,simple-path,time
2021-06-09 10:12:42.743,/master/welcome,397
2021-06-09 10:12:43.145,/master/welcome,341
2021-06-09 10:12:43.91,/master/sign-in,602
2021-06-09 10:12:45.2,/master/welcome,588
2021-06-09 10:12:46.932,/master/welcome,326
2021-06-09 10:12:47.639,/master/welcome,589
2021-06-09 10:12:48.042,/master/welcome,261
2021-06-09 10:12:48.308,/master/welcome,220
2021-06-09 10:12:49.179,/anonymous/shout/create,629
2021-06-09 10:12:50.938,/anonymous/shout/create,588
2021-06-09 10:12:51.273,/master/welcome,244
2021-06-09 10:12:51.565,/master/welcome,261
2021-06-09 10:12:52.353,/anonymous/shout/create,589
2021-06-09 10:12:54.152,/master/welcome,584
2021-06-09 10:12:55.53,/anonymous/shout/list,1167
2021-06-09 10:12:56.042,/master/welcome,281
2021-06-09 10:12:56.348,/master/welcome,275
2021-06-09 10:12:57.142,/anonymous/shout/create,594
2021-06-09 10:12:59.063,/master/welcome,591
2021-06-09 10:12:59.851,/anonymous/shout/list,589
2021-06-09 10:13:00.331,/master/welcome,247
2021-06-09 10:13:00.608,/master/welcome,247
2021-06-09 10:13:01.405,/anonymous/shout/create,602
2021-06-09 10:13:03.223,/master/welcome,586
2021-06-09 10:13:04.008,/anonymous/shout/list,585
